sequence,zip,lat,lon,state
6346,60974,40.7151,-87.7307,IL
6347,60970,40.7734,-87.7309,IL
6348,60939,40.7481,-87.8288,IL
6349,60928,40.7417,-87.849,IL
6350,60924,40.5858,-87.8759,IL
6351,60926,40.5676,-87.804,IL
6352,60932,40.4633,-87.8056,IL
6353,60960,40.4559,-87.8884,IL
6354,61865,40.309,-87.8232,IL
6355,61831,40.2207,-87.7987,IL
6356,61812,40.2175,-87.8943,IL
6357,61862,40.3101,-87.957,IL
6358,61847,40.3028,-88.0317,IL
6359,61871,40.1924,-87.9742,IL
6360,61859,40.1401,-87.9665,IL
6361,61873,40.1207,-88.0472,IL
6362,61877,40.0232,-88.069,IL
6363,61849,40.0346,-87.9627,IL
6364,61841,40.0373,-87.8365,IL
6365,61844,40.1192,-87.8797,IL
6366,61857,40.1165,-87.8447,IL
6367,61858,40.1167,-87.7825,IL
6368,61817,40.0699,-87.7113,IL
6369,61834,40.1602,-87.6729,IL
6370,61832,40.137,-87.6217,IL
6371,61833,40.0964,-87.644,IL
6372,61883,40.0451,-87.636,IL
6373,61846,39.9792,-87.6365,IL
6374,61870,39.9155,-87.6346,IL
6375,61850,39.9268,-87.7388,IL
6376,61876,39.911,-87.8248,IL
6377,61810,39.9188,-87.9312,IL
6378,61816,39.9142,-87.9948,IL
6379,61852,39.9012,-88.0753,IL
6380,61956,39.8687,-88.1616,IL
6381,61919,39.8,-88.1468,IL
6382,61941,39.8009,-88.0784,IL
6383,61942,39.7848,-88.0001,IL
6384,61932,39.8009,-87.8747,IL
6385,61940,39.8008,-87.7955,IL
6386,61924,39.7996,-87.6556,IL
6387,61944,39.6132,-87.6976,IL
6388,61955,39.5811,-87.5889,IL
6389,47831,39.665,-87.5206,IN
6390,47884,39.6221,-87.4548,IN
6391,47842,39.6591,-87.4208,IN
6392,47880,39.6006,-87.4196,IN
6393,47863,39.5803,-87.4616,IN
6394,47885,39.4984,-87.4688,IN
6395,62423,39.449,-87.5867,IL
6396,62441,39.422,-87.6923,IL
6397,62442,39.3174,-87.8707,IL
6398,62420,39.3017,-87.9913,IL
6399,62428,39.274,-88.1246,IL
6400,62481,39.13,-88.0105,IL
6401,62432,39.1228,-88.1397,IL
6402,62448,38.9847,-88.1704,IL
6403,62480,38.9757,-88.0172,IL
6404,62459,38.928,-88.0291,IL
6405,62475,38.895,-88.0979,IL
6406,62425,38.8306,-88.0973,IL
6407,62450,38.7334,-88.0809,IL
6408,62868,38.7119,-88.219,IL
6409,62434,38.8284,-88.3204,IL
6410,62824,38.6695,-88.3516,IL
6411,62839,38.6703,-88.4919,IL
6412,62879,38.7573,-88.4736,IL
6413,62858,38.7718,-88.5065,IL
6414,62899,38.6697,-88.6379,IL
6415,62849,38.6136,-88.7689,IL
6416,62854,38.7559,-88.813,IL
6417,62807,38.7231,-88.9157,IL
6418,62881,38.6264,-88.9481,IL
6419,62870,38.6088,-89.0552,IL
6420,62882,38.6131,-89.114,IL
6421,62801,38.5241,-89.1365,IL
6422,62848,38.4366,-89.1648,IL
6423,62877,38.4082,-89.1756,IL
6424,62898,38.3844,-89.0745,IL
6425,62893,38.467,-89.0328,IL
6426,62830,38.4333,-88.9657,IL
6427,62853,38.5147,-88.9127,IL
6428,62889,38.425,-88.8702,IL
6429,62864,38.317,-88.9105,IL
6430,62894,38.2465,-89.0067,IL
6431,62866,38.1654,-88.9676,IL
6432,62816,38.198,-88.9229,IL
6433,62846,38.1527,-88.8894,IL
6434,62897,38.0872,-88.9014,IL
6435,62836,38.0702,-88.8504,IL
6436,62856,37.9559,-88.8403,IL
6437,62812,38,-88.9227,IL
6438,62840,37.9943,-88.9417,IL
6439,62874,37.9182,-88.9767,IL
6440,62896,37.8979,-88.9307,IL
6441,62951,37.8245,-88.9209,IL
6442,62974,37.8047,-88.8081,IL
6443,62890,37.8804,-88.7684,IL
6444,62860,38.013,-88.6961,IL
6445,62935,37.8274,-88.6235,IL
6446,62977,37.8256,-88.5324,IL
6447,62965,37.765,-88.5167,IL
6448,62946,37.7257,-88.544,IL
6449,62917,37.6842,-88.6328,IL
6450,62987,37.6432,-88.6228,IL
6451,62967,37.578,-88.7454,IL
6452,62972,37.5367,-88.7688,IL
6453,62985,37.4673,-88.7551,IL
6454,62943,37.3794,-88.7583,IL
6455,62909,37.4472,-88.8768,IL
6456,62995,37.4205,-88.8879,IL
6457,62912,37.4637,-88.9806,IL
6458,62939,37.575,-88.9655,IL
6459,62922,37.6284,-88.8807,IL
6460,62959,37.7257,-88.9294,IL
6461,62933,37.7726,-89.025,IL
6462,62841,37.8031,-89.0092,IL
6463,62948,37.8019,-89.0232,IL
6464,62921,37.8053,-89.0801,IL
6465,62918,37.7748,-89.0978,IL
6466,62915,37.7814,-89.1192,IL
6467,62949,37.8366,-89.1424,IL
6468,62983,37.879,-89.1141,IL
6469,62999,37.8991,-89.0523,IL
6470,62865,37.9687,-89.1159,IL
6471,62825,37.9946,-89.0672,IL
6472,62822,37.9849,-89.0574,IL
6473,62819,37.9764,-89.0209,IL
6474,62891,38.0222,-89.0351,IL
6475,62884,38.0894,-89.0574,IL
6476,62883,38.1731,-89.0927,IL
6477,62888,38.138,-89.2231,IL
6478,62831,38.2526,-89.2042,IL
6479,62876,38.2607,-89.1989,IL
6480,62808,38.306,-89.2311,IL
6481,62263,38.3352,-89.3841,IL
6482,62803,38.4455,-89.3069,IL
6483,62250,38.5408,-89.2661,IL
6484,62252,38.6018,-89.2915,IL
6485,62231,38.6066,-89.3805,IL
6486,62219,38.6058,-89.4319,IL
6487,62218,38.5385,-89.4578,IL
6488,62271,38.4319,-89.523,IL
6489,62214,38.3815,-89.5794,IL
6490,62268,38.2573,-89.596,IL
6491,62292,38.2122,-89.6895,IL
6492,62237,38.1753,-89.6479,IL
6493,62286,38.1318,-89.7035,IL
6494,62288,38.0057,-89.6665,IL
6495,62272,38.0126,-89.617,IL
6496,62997,37.9848,-89.5899,IL
6497,62238,38.0427,-89.5661,IL
6498,62274,38.0903,-89.3858,IL
6499,62832,38.0137,-89.2333,IL
6500,62927,37.9398,-89.2379,IL
6501,62932,37.9155,-89.2336,IL
6502,62994,37.9051,-89.3269,IL
6503,62907,37.8793,-89.4654,IL
6504,62916,37.9228,-89.5799,IL
6505,62280,37.8322,-89.6214,IL
6506,62950,37.7437,-89.5444,IL
6507,62940,37.7406,-89.444,IL
6508,62971,37.7586,-89.4158,IL
6509,62966,37.7655,-89.3317,IL
6510,62924,37.8147,-89.2218,IL
6511,62901,37.72,-89.2158,IL
6512,62902,37.6636,-89.1173,IL
6513,62958,37.6176,-89.209,IL
6514,62903,37.6704,-89.2778,IL
6515,62975,37.6501,-89.3693,IL
6516,62905,37.5681,-89.3172,IL
6517,62920,37.5424,-89.2457,IL
6518,62906,37.4668,-89.2207,IL
6519,62952,37.4461,-89.2915,IL
6520,62998,37.512,-89.4408,IL
6521,62942,37.6322,-89.4999,IL
6522,63732,37.6279,-89.5745,MO
6523,63737,37.6633,-89.6529,MO
6524,63748,37.6686,-89.6619,MO
6525,63746,37.7078,-89.6948,MO
6526,63776,37.7348,-89.8116,MO
6527,63775,37.7174,-89.8737,MO
6528,63747,37.5669,-89.8376,MO
6529,63781,37.537,-89.9272,MO
6530,63662,37.4733,-90.05,MO
6531,63751,37.3231,-90.0515,MO
6532,63764,37.3061,-89.9823,MO
6533,63760,37.2609,-89.9227,MO
6534,63785,37.2781,-89.8061,MO
6535,63739,37.3632,-89.8206,MO
6536,63766,37.4401,-89.795,MO
6537,63743,37.5151,-89.8213,MO
6538,63769,37.5258,-89.7508,MO
6539,63770,37.5975,-89.703,MO
6540,63783,37.6073,-89.6798,MO
6541,63779,37.5007,-89.6396,MO
6542,63755,37.3879,-89.6519,MO
6543,63752,37.3092,-89.6989,MO
6544,63745,37.2424,-89.6977,MO
6545,63744,37.1967,-89.7362,MO
6546,63740,37.1726,-89.6457,MO
6547,63758,37.1858,-89.5575,MO
6548,63780,37.2077,-89.5181,MO
6549,63703,37.2844,-89.5715,MO
6550,63701,37.3169,-89.5459,MO
6551,63702,37.3506,-89.5094,MO
6552,62957,37.302,-89.4531,IL
6553,62990,37.221,-89.4599,IL
6554,63742,37.157,-89.4484,MO
6555,62962,37.1034,-89.3494,IL
6556,62993,37.1528,-89.3256,IL
6557,62969,37.1674,-89.3537,IL
6558,62988,37.2345,-89.2763,IL
6559,62976,37.2146,-89.1968,IL
6560,62992,37.277,-89.1834,IL
6561,62961,37.3409,-89.2542,IL
6562,62926,37.3712,-89.1349,IL
6563,62973,37.3113,-89.0831,IL
6564,62923,37.365,-88.9747,IL
6565,62908,37.3266,-88.9507,IL
6566,62956,37.2911,-88.9739,IL
6567,62941,37.251,-89.0083,IL
6568,62970,37.1935,-89.0933,IL
6569,62996,37.1578,-89.1825,IL
6570,62964,37.1188,-89.2001,IL
6571,62963,37.0865,-89.1637,IL
6572,62914,37.0123,-89.1811,IL
6573,63882,36.9092,-89.2226,MO
6574,63834,36.9213,-89.3342,MO
6575,63823,36.8927,-89.4483,MO
6576,63845,36.7776,-89.3726,MO
6577,63820,36.8259,-89.3279,MO
6578,63881,36.7795,-89.2063,MO
6579,42032,36.7598,-89.1034,KY
6580,42031,36.6675,-88.9676,KY
6581,42021,36.8001,-88.9438,KY
6582,42070,36.8631,-88.996,KY
6583,42023,36.8634,-89.0209,KY
6584,42087,36.968,-89.0177,KY
6585,42024,37.0493,-89.0408,KY
6586,42056,37.083,-88.973,KY
6587,42022,37.1459,-88.9455,KY
6588,42053,37.0872,-88.8764,KY
6589,62953,37.2092,-88.8442,IL
6590,62960,37.1753,-88.7252,IL
6591,42086,37.0922,-88.7611,KY
6592,42002,37.0855,-88.7125,KY
6593,42001,37.0634,-88.6632,KY
6594,42003,37.0368,-88.5934,KY
6595,62910,37.1542,-88.5334,IL
6596,42058,37.0611,-88.4665,KY
6597,42029,37.0147,-88.3811,KY
6598,42044,36.9655,-88.2667,KY
6599,42045,37.0762,-88.2647,KY
6600,42083,37.1457,-88.285,KY
6601,42037,37.1595,-88.1845,KY
6602,42055,37.0619,-88.1498,KY
6603,42038,37.0664,-88.0494,KY
6604,42445,37.1151,-87.8632,KY
6605,42411,37.213,-88.0112,KY
6606,42033,37.3365,-88.0796,KY
6607,42064,37.3254,-88.1005,KY
6608,42078,37.2553,-88.2711,KY
6609,42028,37.2392,-88.3379,KY
6610,42081,37.2387,-88.3757,KY
6611,42047,37.3348,-88.3649,KY
6612,62938,37.3602,-88.4886,IL
6613,62928,37.4829,-88.5791,IL
6614,62947,37.5634,-88.44,IL
6615,62982,37.424,-88.3462,IL
6616,62931,37.4665,-88.2867,IL
6617,62919,37.5008,-88.2383,IL
6618,62955,37.5008,-88.2383,IL
6619,62984,37.7132,-88.1785,IL
6620,62954,37.6952,-88.2491,IL
6621,62934,37.7278,-88.3445,IL
6622,62930,37.8139,-88.4434,IL
6623,62817,37.9546,-88.4678,IL
6624,62829,37.995,-88.4917,IL
6625,62859,38.0939,-88.5286,IL
6626,62828,38.1975,-88.6363,IL
6627,62810,38.2153,-88.7558,IL
6628,62872,38.275,-88.775,IL
6629,62814,38.3531,-88.7587,IL
6630,62851,38.3691,-88.6481,IL
6631,62895,38.3328,-88.5833,IL
6632,62886,38.3923,-88.5306,IL
6633,62850,38.5223,-88.537,IL
6634,62878,38.5806,-88.4641,IL
6635,62823,38.5138,-88.4045,IL
6636,62842,38.4413,-88.4144,IL
6637,62837,38.3782,-88.3593,IL
6638,62809,38.2845,-88.3642,IL
6639,62862,38.2447,-88.3338,IL
6640,62887,38.1699,-88.3726,IL
6641,62835,38.0927,-88.3325,IL
6642,62869,37.9773,-88.3243,IL
6643,62871,37.8904,-88.2865,IL
6644,62979,37.8042,-88.2612,IL
6645,62867,37.8999,-88.1285,IL
6646,62834,37.9762,-88.1202,IL
6647,62861,38.0356,-88.0456,IL
6648,62821,38.0808,-88.167,IL
6649,62820,38.2082,-88.2147,IL
6650,62827,38.166,-88.0595,IL
6651,62844,38.2627,-88.0035,IL
6652,47616,38.2069,-87.9166,IN
6653,47631,38.1245,-87.9172,IN
6654,47633,38.172,-87.8027,IN
6655,47612,38.193,-87.6992,IN
6656,47665,38.2744,-87.7091,IN
6657,47648,38.2471,-87.5682,IN
6658,47639,38.1895,-87.5798,IN
6659,47725,38.1071,-87.5256,IN
6660,47711,38.0617,-87.5548,IN
6661,47720,38.0599,-87.638,IN
6662,47638,38.0828,-87.7543,IN
6663,47620,37.9506,-87.8569,IN
6664,42457,37.8323,-87.7889,KY
6665,42462,37.743,-87.8067,KY
6666,42461,37.7677,-87.9263,KY
6667,42437,37.6869,-87.9439,KY
6668,42459,37.5487,-87.9965,KY
6669,42460,37.494,-87.9328,KY
6670,42463,37.488,-87.8661,KY
6671,42404,37.4756,-87.8368,KY
6672,42409,37.5106,-87.7019,KY
6673,42450,37.405,-87.7505,KY
6674,42441,37.3683,-87.6865,KY
6675,42408,37.1964,-87.6821,KY
6676,42453,37.1604,-87.5697,KY
6677,42217,37.0344,-87.4891,KY
6678,42241,36.8981,-87.4965,KY
6679,42240,36.8621,-87.4851,KY
6680,42215,36.9496,-87.6648,KY
6681,42232,36.8564,-87.6545,KY
6682,42211,36.802,-87.8286,KY
6683,37028,36.6226,-87.8614,TN
6684,37058,36.4942,-87.8787,TN
6685,37175,36.3241,-87.8725,TN
6686,37178,36.3297,-87.7808,TN
6687,37061,36.3067,-87.679,TN
6688,37050,36.3729,-87.6306,TN
6689,37079,36.4946,-87.6804,TN
6690,37023,36.5716,-87.7378,TN
6691,42254,36.6582,-87.6563,KY
6692,42236,36.7085,-87.6082,KY
6693,42223,36.5995,-87.5585,KY
6694,42262,36.6652,-87.4255,KY
6695,37042,36.5853,-87.4186,TN
6696,37191,36.5147,-87.5393,TN
6697,37142,36.4176,-87.4914,TN
6698,37052,36.3789,-87.4245,TN
6699,37041,36.4774,-87.3772,TN
6700,37040,36.522,-87.349,TN
6701,37044,36.5314,-87.353,TN
6702,37043,36.5107,-87.2757,TN
6703,37171,36.3626,-87.3061,TN
6704,37051,36.2721,-87.3914,TN
6705,37165,36.2948,-87.4703,TN
6706,37181,36.2237,-87.4565,TN
6707,37101,36.1185,-87.6422,TN
6708,37185,36.0997,-87.7991,TN
6709,37134,36.0088,-87.9547,TN
6710,38333,36.1142,-87.982,TN
6711,38221,36.2285,-88.0627,TN
6712,38256,36.265,-88.1459,TN
6713,38222,36.4146,-88.1515,TN
6714,42076,36.55,-88.0955,KY
6715,42071,36.6099,-88.3032,KY
6716,42049,36.5422,-88.3319,KY
6717,38251,36.4456,-88.3472,TN
6718,38242,36.3005,-88.3093,TN
6719,38236,36.1847,-88.2859,TN
6720,38342,36.0381,-88.2737,TN
6721,38317,36.0268,-88.2518,TN
6722,38320,36.0556,-88.1119,TN
6723,38341,35.8951,-88.0912,TN
6724,38380,35.792,-88.0322,TN
6725,37096,35.5944,-87.8567,TN
6726,37097,35.7467,-87.8251,TN
6727,37078,35.924,-87.8105,TN
6728,37140,35.8679,-87.6655,TN
6729,37137,35.8763,-87.5067,TN
6730,37033,35.7797,-87.4775,TN
6731,38454,35.748,-87.3577,TN
6732,38476,35.8104,-87.253,TN
6733,37098,35.8502,-87.3127,TN
6734,37025,35.9471,-87.2996,TN
6735,37029,36.0471,-87.3061,TN
6736,37055,36.076,-87.3995,TN
6737,37056,36.1469,-87.353,TN
6738,37036,36.2326,-87.2816,TN
6739,37187,36.1253,-87.219,TN
6740,37062,35.9755,-87.1321,TN
6741,37082,36.0953,-87.1156,TN
6742,37143,36.1129,-87.0316,TN
6743,37221,36.0662,-86.9639,TN
6744,37069,35.9796,-86.9106,TN
6745,37064,35.9328,-86.8788,TN
6746,37065,35.8951,-86.9214,TN
6747,37068,35.8746,-86.9076,TN
6748,37179,35.809,-86.8913,TN
6749,37174,35.7173,-86.9048,TN
6750,37046,35.7832,-86.7495,TN
6751,37014,35.8566,-86.6633,TN
6752,37135,35.9307,-86.6829,TN
6753,37067,35.9121,-86.7655,TN
6754,37027,36.0063,-86.7909,TN
6755,37024,36.0331,-86.7828,TN
6756,37220,36.0641,-86.7697,TN
6757,37211,36.0725,-86.724,TN
6758,37204,36.1067,-86.7743,TN
6759,37210,36.1379,-86.741,TN
6760,37206,36.1798,-86.7411,TN
6761,37216,36.2125,-86.7257,TN
6762,37207,36.2195,-86.774,TN
6763,37250,36.1866,-86.7852,TN
6764,37116,36.1866,-86.7852,TN
6765,37070,36.1866,-86.7852,TN
6766,37228,36.1901,-86.8053,TN
6767,37208,36.1762,-86.8076,TN
6768,37219,36.1678,-86.7837,TN
6769,37222,36.1659,-86.7844,TN
6770,37243,36.165,-86.7821,TN
6771,37201,36.1657,-86.7781,TN
6772,37213,36.1663,-86.7669,TN
6773,37246,36.1586,-86.79,TN
6774,37203,36.1504,-86.7916,TN
6775,37212,36.1337,-86.8006,TN
6776,37215,36.0986,-86.8219,TN
6777,37205,36.1114,-86.869,TN
6778,37209,36.1546,-86.8602,TN
6779,37218,36.2071,-86.8456,TN
6780,37189,36.2744,-86.8292,TN
6781,37202,36.3403,-86.8273,TN
6782,37080,36.329,-86.9163,TN
6783,37015,36.2731,-87.0447,TN
6784,37146,36.3783,-87.0395,TN
6785,37035,36.3768,-87.1127,TN
6786,37010,36.5582,-87.1226,TN
6787,37032,36.5514,-86.9992,TN
6788,37172,36.5018,-86.8769,TN
6789,37073,36.4229,-86.7914,TN
6790,37152,36.4025,-86.7722,TN
6791,37072,36.3417,-86.7212,TN
6792,37115,36.2604,-86.7046,TN
6793,37077,36.3047,-86.6211,TN
6794,37075,36.3054,-86.6072,TN
6795,37138,36.2416,-86.6117,TN
6796,37121,36.2001,-86.5186,TN
6797,37122,36.1897,-86.5023,TN
6798,37076,36.1848,-86.6002,TN
6799,37214,36.1633,-86.6609,TN
6800,37217,36.1052,-86.6591,TN
6801,37011,36.0601,-86.6722,TN
6802,37013,36.0595,-86.6592,TN
6803,37086,36.0127,-86.56,TN
6804,37167,35.9656,-86.5048,TN
6805,37128,35.8454,-86.4867,TN
6806,37153,35.745,-86.5352,TN
6807,37060,35.7492,-86.6327,TN
6808,37034,35.6354,-86.6836,TN
6809,37180,35.6224,-86.5639,TN
6810,37161,35.4715,-86.489,TN
6811,37160,35.4863,-86.4624,TN
6812,37162,35.5108,-86.45,TN
6813,37183,35.5123,-86.3277,TN
6814,37020,35.6381,-86.3949,TN
6815,37063,35.6551,-86.403,TN
6816,37037,35.696,-86.368,TN
6817,37127,35.763,-86.3722,TN
6818,37130,35.8456,-86.3903,TN
6819,37133,35.8596,-86.421,TN
6820,37089,35.8596,-86.421,TN
6821,37129,35.871,-86.4181,TN
6822,37085,35.9495,-86.3112,TN
6823,37149,35.7989,-86.2415,TN
6824,37118,35.9221,-86.1824,TN
6825,37016,35.9338,-86.1126,TN
6826,37190,35.8143,-86.05,TN
6827,37026,35.7053,-86.0912,TN
6828,37018,35.6447,-86.2046,TN
6829,37355,35.4958,-86.0816,TN
6830,37349,35.4976,-86.0748,TN
6831,37389,35.4976,-86.0748,TN
6832,37342,35.3699,-85.9724,TN
6833,37366,35.314,-85.8441,TN
6834,37387,35.2721,-85.7362,TN
6835,37356,35.2402,-85.8228,TN
6836,37375,35.2011,-85.9126,TN
6837,37383,35.1805,-85.9035,TN
6838,37376,35.0452,-85.9302,TN
6839,37318,35.1783,-86.0167,TN
6840,37324,35.2326,-86.0589,TN
6841,37398,35.1864,-86.113,TN
6842,37306,35.1415,-86.1728,TN
6843,37330,35.2705,-86.1396,TN
6844,37388,35.3468,-86.22,TN
6845,37360,35.4296,-86.2557,TN
6846,37352,35.2706,-86.372,TN
6847,37359,35.1941,-86.4217,TN
6848,37348,35.1024,-86.4683,TN
6849,37335,35.0581,-86.413,TN
6850,37328,35.0295,-86.3481,TN
6851,37345,35.0512,-86.2694,TN
6852,35745,34.913,-86.1716,AL
6853,35766,34.8713,-86.2513,AL
6854,35751,34.7955,-86.2743,AL
6855,35774,34.7632,-86.2295,AL
6856,35768,34.7507,-86.1422,AL
6857,35776,34.6689,-86.2296,AL
6858,35764,34.7031,-86.3068,AL
6859,35748,34.714,-86.394,AL
6860,35741,34.7167,-86.4687,AL
6861,35767,34.734,-86.5229,AL
6862,35898,34.734,-86.5229,AL
6863,35811,34.7789,-86.5438,AL
6864,35810,34.7784,-86.6091,AL
6865,35816,34.7389,-86.6249,AL
6866,35899,34.7339,-86.6456,AL
6867,35896,34.7543,-86.6546,AL
6868,35806,34.7448,-86.6704,AL
6869,35808,34.6845,-86.6538,AL
6870,35805,34.7059,-86.6165,AL
6871,35804,34.7284,-86.5853,AL
6872,35801,34.7269,-86.5673,AL
6873,35802,34.6679,-86.5603,AL
6874,35803,34.6205,-86.551,AL
6875,35763,34.6215,-86.4644,AL
6876,35760,34.5494,-86.3961,AL
6877,35747,34.4959,-86.259,AL
6878,35755,34.5001,-86.1353,AL
6879,35769,34.618,-86.0562,AL
6880,35771,34.5433,-85.994,AL
6881,35744,34.6046,-85.9067,AL
6882,35765,34.6809,-85.8478,AL
6883,35752,34.7304,-85.9532,AL
6884,35746,34.8259,-85.9846,AL
6885,35772,34.8769,-85.8508,AL
6886,35740,34.9446,-85.7277,AL
6887,37380,35.028,-85.7225,TN
6888,35958,34.945,-85.6324,AL
6889,35979,34.8391,-85.6196,AL
6890,35966,34.8076,-85.7084,AL
6891,35981,34.7351,-85.6416,AL
6892,30738,34.8139,-85.5019,GA
6893,30752,34.9017,-85.5171,GA
6894,37396,34.9873,-85.4977,TN
6895,37340,35.0178,-85.5116,TN
6896,37347,35.097,-85.5897,TN
6897,37374,35.1634,-85.6371,TN
6898,37397,35.1972,-85.5011,TN
6899,37327,35.3842,-85.3925,TN
6900,37365,35.3741,-85.5643,TN
6901,37339,35.3635,-85.6698,TN
6902,37313,35.3516,-85.7003,TN
6903,37305,35.4652,-85.6942,TN
6904,37301,35.4258,-85.7635,TN
6905,37394,35.5384,-85.8591,TN
6906,37357,35.6,-85.8899,TN
6907,37111,35.6784,-85.7776,TN
6908,37378,35.6784,-85.7776,TN
6909,37110,35.684,-85.7782,TN
6910,38581,35.7668,-85.6788,TN
6911,38550,35.7734,-85.6192,TN
6912,38587,35.8695,-85.6185,TN
6913,38579,35.8303,-85.552,TN
6914,38559,35.8356,-85.5191,TN
6915,38585,35.7279,-85.4287,TN
6916,38583,35.9439,-85.4392,TN
6917,38505,36.1418,-85.4548,TN
6918,38506,36.1819,-85.4408,TN
6919,38501,36.2178,-85.5423,TN
6920,38544,36.1249,-85.6378,TN
6921,38582,36.1006,-85.7338,TN
6922,38548,36.1833,-85.7589,TN
6923,38564,36.2768,-85.7475,TN
6924,38545,36.2321,-85.6628,TN
6925,38562,36.3438,-85.6355,TN
6926,38568,36.4227,-85.4464,TN
6927,38551,36.5475,-85.4966,TN
6928,42151,36.6535,-85.5698,KY
6929,42759,36.8306,-85.5015,KY
6930,42717,36.8068,-85.397,KY
6931,42715,36.9553,-85.4036,KY
6932,42742,37.0912,-85.465,KY
6933,42720,37.1211,-85.3709,KY
6934,42728,37.1161,-85.2656,KY
6935,42741,37.007,-85.2487,KY
6936,42629,36.968,-85.0968,KY
6937,42642,37.0551,-85.0375,KY
6938,42565,37.1568,-84.8799,KY
6939,42528,37.1906,-84.9835,KY
6940,42539,37.3146,-84.9719,KY
6941,40437,37.4595,-84.8528,KY
6942,42541,37.3591,-84.8321,KY
6943,42566,37.3074,-84.8124,KY
6944,42516,37.2337,-84.7583,KY
6945,42553,37.1683,-84.6487,KY
6946,42564,37.1114,-84.5929,KY
6947,42533,37.0677,-84.5927,KY
6948,42501,37.1029,-84.5443,KY
6949,42502,37.0932,-84.4277,KY
6950,42503,37.1566,-84.5248,KY
6951,42567,37.2642,-84.6066,KY
6952,40489,37.3499,-84.6655,KY
6953,40442,37.3818,-84.7148,KY
6954,40448,37.446,-84.6998,KY
6955,40484,37.5245,-84.6912,KY
6956,40444,37.6584,-84.5969,KY
6957,40410,37.6514,-84.5467,KY
6958,40461,37.6092,-84.4269,KY
6959,40419,37.4465,-84.4939,KY
6960,40409,37.3815,-84.4336,KY
6961,40456,37.3983,-84.3379,KY
6962,40492,37.3458,-84.3161,KY
6963,40460,37.3734,-84.2528,KY
6964,40445,37.3074,-84.2318,KY
6965,40729,37.2488,-84.138,KY
6966,40755,37.1678,-84.1166,KY
6967,40741,37.1549,-84.0961,KY
6968,40743,37.1345,-84.0457,KY
6969,40745,37.1376,-84.1156,KY
6970,40744,37.0995,-84.1131,KY
6971,40737,37.0156,-84.1436,KY
6972,40702,36.9374,-84.1031,KY
6973,40701,36.9344,-84.1021,KY
6974,40740,37.0256,-84.0282,KY
6975,40734,36.9467,-83.9828,KY
6976,40771,36.8586,-84.0347,KY
6977,40759,36.8242,-84.104,KY
6978,40769,36.747,-84.1394,KY
6979,40730,36.7039,-84.1415,KY
6980,37762,36.577,-84.126,TN
6981,37819,36.5428,-84.1798,TN
6982,37847,36.4695,-84.2907,TN
6983,37756,36.3983,-84.4288,TN
6984,37755,36.4329,-84.5381,TN
6985,37841,36.5053,-84.5293,TN
6986,37892,36.5598,-84.434,TN
6987,42649,36.6191,-84.4308,KY
6988,42635,36.6807,-84.3984,KY
6989,42638,36.6734,-84.4722,KY
6990,42653,36.7217,-84.4676,KY
6991,42647,36.7082,-84.5165,KY
6992,42631,36.7773,-84.5025,KY
6993,42634,36.8347,-84.4436,KY
6994,42519,36.9393,-84.5357,KY
6995,42558,36.9492,-84.5815,KY
6996,42518,36.9525,-84.6314,KY
6997,42544,37.0631,-84.7192,KY
6998,42633,36.8674,-84.8254,KY
6999,42603,36.7824,-85.0275,KY
7000,42602,36.6857,-85.1407,KY
7001,38549,36.5709,-85.1456,TN
7002,38577,36.5781,-85.0384,TN
7003,38556,36.4245,-84.9357,TN
7004,38504,36.3818,-84.7756,TN
7005,37733,36.3519,-84.7137,TN
7006,37852,36.3527,-84.5904,TN
7007,37732,36.3323,-84.6063,TN
7008,37872,36.2622,-84.6984,TN
7009,37770,36.1456,-84.7135,TN
7010,37726,36.2176,-84.8191,TN
7011,38553,36.2112,-84.9777,TN
7012,38565,36.2598,-85.0015,TN
7013,38589,36.2822,-85.0913,TN
7014,38554,36.2361,-85.1688,TN
7015,38542,36.324,-85.2031,TN
7016,38543,36.3803,-85.1522,TN
7017,38573,36.4642,-85.2164,TN
7018,38541,36.497,-85.3197,TN
7019,38570,36.389,-85.3205,TN
7020,38580,36.2812,-85.3048,TN
7021,38574,36.1509,-85.2542,TN
7022,38578,35.9813,-85.1984,TN
7023,38572,35.8487,-85.1308,TN
7024,38555,35.9623,-85.0514,TN
7025,38557,35.9885,-85.0124,TN
7026,38571,36.0527,-85.0138,TN
7027,38558,36.0077,-84.8719,TN
7028,37723,35.9537,-84.8205,TN
7029,37337,35.7608,-84.8615,TN
7030,37381,35.6935,-84.8198,TN
7031,37322,35.5072,-84.8081,TN
7032,37321,35.5002,-85.0135,TN
7033,37332,35.6153,-85.0228,TN
7034,37367,35.6408,-85.2077,TN
7035,37338,35.4484,-85.179,TN
7036,37304,35.3452,-85.138,TN
7037,37373,35.3858,-85.1023,TN
7038,37308,35.352,-84.9618,TN
7039,37336,35.2932,-84.9127,TN
7040,37312,35.2023,-84.8476,TN
7041,37364,35.1727,-84.8619,TN
7042,37320,35.1727,-84.8619,TN
7043,37311,35.1313,-84.875,TN
7044,37323,35.1361,-84.8457,TN
7045,37310,35.2556,-84.7666,TN
7046,37309,35.3228,-84.7364,TN
7047,37370,35.3731,-84.6951,TN
7048,37371,35.4414,-84.6416,TN
7049,37303,35.4574,-84.6043,TN
7050,37329,35.4272,-84.4833,TN
7051,37331,35.3314,-84.5283,TN
