sequence,zip,lat,lon,state
2951,26266,38.4185,-80.4965,WV
2952,26288,38.4832,-80.4476,WV
2953,26298,38.4865,-80.3006,WV
2954,26217,38.5755,-80.432,WV
2955,26222,38.645,-80.4322,WV
2956,26215,38.7133,-80.388,WV
2957,26234,38.7811,-80.3163,WV
2958,26228,38.7618,-80.3727,WV
2959,26376,38.7763,-80.4567,WV
2960,26343,38.872,-80.4368,WV
2961,26447,38.8507,-80.4802,WV
2962,26412,38.8862,-80.5849,WV
2963,26631,38.7909,-80.5887,WV
2964,26335,38.7775,-80.657,WV
2965,26627,38.7621,-80.6406,WV
2966,26621,38.7232,-80.6498,WV
2967,26601,38.6541,-80.676,WV
2968,26629,38.581,-80.6931,WV
2969,26203,38.5419,-80.5742,WV
2970,26610,38.4914,-80.7459,WV
2971,26617,38.489,-80.8257,WV
2972,25211,38.4662,-80.8573,WV
2973,26623,38.6305,-80.8589,WV
2974,26624,38.6862,-80.7863,WV
2975,26619,38.7358,-80.7324,WV
2976,26615,38.8376,-80.7295,WV
2977,26430,38.914,-80.7498,WV
2978,26384,38.9573,-80.73,WV
2979,26351,38.9409,-80.8313,WV
2980,26636,38.9136,-80.8313,WV
2981,26611,38.8451,-80.8323,WV
2982,25267,38.8802,-80.9419,WV
2983,26638,38.7617,-81.0045,WV
2984,25268,38.7481,-81.0998,WV
2985,25261,38.8015,-81.0962,WV
2986,26151,38.8286,-81.1322,WV
2987,25234,38.8227,-81.1551,WV
2988,26141,38.9378,-81.2369,WV
2989,25276,38.7897,-81.3303,WV
2990,25259,38.6641,-81.2822,WV
2991,25251,38.6063,-81.2467,WV
2992,25005,38.5687,-81.2657,WV
2993,25030,38.4498,-81.2323,WV
2994,25164,38.4912,-81.1989,WV
2995,25133,38.4939,-81.1227,WV
2996,25285,38.5432,-81.1114,WV
2997,25266,38.606,-81.1623,WV
2998,25235,38.6686,-81.0944,WV
2999,25141,38.6271,-81.0257,WV
3000,25063,38.5647,-80.9764,WV
3001,25113,38.5357,-81.0348,WV
3002,25043,38.4764,-81.0696,WV
3003,25088,38.4658,-81.0507,WV
3004,25019,38.3729,-81.0868,WV
3005,25111,38.3498,-81.1269,WV
3006,25125,38.3366,-81.1633,WV
3007,25059,38.2509,-81.1932,WV
3008,26656,38.2491,-81.1566,WV
3009,26690,38.2255,-81.1273,WV
3010,25085,38.1689,-81.196,WV
3011,25090,38.1532,-81.2148,WV
3012,25115,38.1426,-81.2065,WV
3013,25040,38.1237,-81.234,WV
3014,25173,38.0973,-81.2488,WV
3015,25119,38.0407,-81.2701,WV
3016,25152,38.0529,-81.2698,WV
3017,25057,38.1268,-81.2637,WV
3018,25031,38.1519,-81.2656,WV
3019,25139,38.1399,-81.2931,WV
3020,25118,38.1249,-81.3217,WV
3021,25161,38.099,-81.324,WV
3022,25083,38.0704,-81.3625,WV
3023,25075,38.0505,-81.4227,WV
3024,25054,38.0737,-81.4511,WV
3025,25134,38.1523,-81.4479,WV
3026,25067,38.2099,-81.4381,WV
3027,25039,38.2212,-81.4279,WV
3028,25086,38.2154,-81.4246,WV
3029,25103,38.207,-81.3929,WV
3030,25162,38.2101,-81.3851,WV
3031,25110,38.2095,-81.3726,WV
3032,25126,38.196,-81.3714,WV
3033,25102,38.1879,-81.3657,WV
3034,25136,38.1725,-81.3222,WV
3035,25186,38.1812,-81.3071,WV
3036,25036,38.1943,-81.2959,WV
3037,25160,38.2904,-81.2866,WV
3038,25132,38.2583,-81.3509,WV
3039,25025,38.3121,-81.4052,WV
3040,25071,38.3869,-81.4504,WV
3041,25156,38.402,-81.4611,WV
3042,25045,38.4539,-81.3572,WV
3043,25026,38.4908,-81.3928,WV
3044,25079,38.4951,-81.3984,WV
3045,25286,38.6023,-81.3958,WV
3046,25243,38.7034,-81.4243,WV
3047,25244,38.7706,-81.5532,WV
3048,25252,38.8888,-81.5326,WV
3049,25270,38.8889,-81.4399,WV
3050,26160,38.9741,-81.428,WV
3051,26152,39.0405,-81.372,WV
3052,26143,39.0566,-81.3989,WV
3053,26180,39.1821,-81.3866,WV
3054,26184,39.3157,-81.3819,WV
3055,26187,39.3824,-81.4566,WV
3056,45721,39.4307,-81.4451,OH
3057,45787,39.4307,-81.4451,OH
3058,45750,39.4281,-81.4644,OH
3059,45744,39.5385,-81.5197,OH
3060,45715,39.5714,-81.6346,OH
3061,45786,39.5159,-81.6559,OH
3062,45729,39.4136,-81.6078,OH
3063,45712,39.3987,-81.6649,OH
3064,45724,39.4042,-81.7657,OH
3065,45713,39.4195,-81.8157,OH
3066,43728,39.4953,-81.8773,OH
3067,43787,39.549,-81.8262,OH
3068,43756,39.67,-81.8376,OH
3069,43758,39.6482,-81.9127,OH
3070,43731,39.7623,-82.084,OH
3071,43777,39.8187,-82.0792,OH
3072,43791,39.8713,-82.0987,OH
3073,43735,39.8501,-82.1221,OH
3074,43738,39.8555,-82.1378,OH
3075,43760,39.8788,-82.188,OH
3076,43746,39.9601,-82.1756,OH
3077,43740,39.9522,-82.2128,OH
3078,43721,39.947,-82.2565,OH
3079,43739,39.8699,-82.3026,OH
3080,43783,39.7936,-82.2991,OH
3081,43748,39.6965,-82.3155,OH
3082,43761,39.7403,-82.2484,OH
3083,43764,39.7174,-82.2019,OH
3084,43730,39.6361,-82.1102,OH
3085,43782,39.611,-82.2085,OH
3086,43766,39.5869,-82.2488,OH
3087,43111,39.5045,-82.2429,OH
3088,45764,39.4556,-82.2309,OH
3089,45716,39.462,-82.1818,OH
3090,43144,39.5055,-82.1711,OH
3091,45732,39.4978,-82.0871,OH
3092,45782,39.4845,-82.0805,OH
3093,45740,39.477,-82.0794,OH
3094,45761,39.4077,-82.1113,OH
3095,45719,39.4002,-82.1302,OH
3096,45780,39.3662,-82.1341,OH
3097,45701,39.3178,-82.102,OH
3098,45776,39.2129,-82.0218,OH
3099,45777,39.3682,-82.0101,OH
3100,45711,39.4086,-81.965,OH
3101,45778,39.3213,-81.8929,OH
3102,45735,39.2493,-81.922,OH
3103,45723,39.2141,-81.8329,OH
3104,45783,39.1683,-81.8423,OH
3105,45772,39.149,-81.7924,OH
3106,45739,39.1979,-81.7446,OH
3107,26133,39.1314,-81.6923,WV
3108,26181,39.2068,-81.6577,WV
3109,45742,39.28,-81.7071,OH
3110,45784,39.3374,-81.6743,OH
3111,45714,39.2868,-81.5968,OH
3112,26105,39.3251,-81.5411,WV
3113,26104,39.2804,-81.4936,WV
3114,26101,39.2644,-81.5354,WV
3115,26103,39.2364,-81.5405,WV
3116,26121,39.2183,-81.4979,WV
3117,26142,39.2126,-81.4799,WV
3118,26150,39.1897,-81.5139,WV
3119,26169,39.0798,-81.5713,WV
3120,25275,38.9093,-81.6543,WV
3121,26164,38.9468,-81.7524,WV
3122,45770,38.9999,-81.8135,OH
3123,45743,39.0802,-81.8887,OH
3124,45720,39.0856,-81.9214,OH
3125,45779,38.9976,-81.974,OH
3126,25265,38.9863,-81.9652,WV
3127,45771,38.9786,-81.9258,OH
3128,25253,38.9311,-81.9751,WV
3129,25264,38.8639,-81.8784,WV
3130,25262,38.8962,-81.8248,WV
3131,25239,38.8633,-81.8186,WV
3132,25241,38.8113,-81.7909,WV
3133,25271,38.809,-81.702,WV
3134,25245,38.707,-81.7223,WV
3135,25124,38.62,-81.7678,WV
3136,25248,38.6232,-81.6217,WV
3137,25231,38.6104,-81.5587,WV
3138,25322,38.5347,-81.5603,WV
3139,25320,38.5428,-81.6334,WV
3140,25312,38.4096,-81.6747,WV
3141,25303,38.3598,-81.6859,WV
3142,25314,38.3274,-81.669,WV
3143,25389,38.354,-81.6394,WV
3144,25301,38.349,-81.6306,WV
3145,25302,38.4015,-81.5841,WV
3146,25311,38.349,-81.5993,WV
3147,25305,38.3358,-81.6123,WV
3148,25317,38.3356,-81.6138,WV
3149,25304,38.3173,-81.5903,WV
3150,25306,38.3175,-81.5274,WV
3151,25396,38.2968,-81.5547,WV
3152,25201,38.2968,-81.5547,WV
3153,25061,38.2968,-81.5547,WV
3154,25112,38.2825,-81.5651,WV
3155,25315,38.2351,-81.5536,WV
3156,25015,38.2324,-81.5024,WV
3157,25035,38.193,-81.4984,WV
3158,25214,38.1852,-81.5587,WV
3159,25107,38.1942,-81.613,WV
3160,25049,38.1372,-81.5962,WV
3161,25181,38.0971,-81.6393,WV
3162,25024,38.1412,-81.6367,WV
3163,25165,38.141,-81.6588,WV
3164,25154,38.125,-81.7018,WV
3165,25051,38.1591,-81.7092,WV
3166,25009,38.1823,-81.7113,WV
3167,25142,38.153,-81.7321,WV
3168,25169,38.1486,-81.7725,WV
3169,25081,38.0908,-81.7659,WV
3170,25130,38.0444,-81.7938,WV
3171,25205,38.0428,-81.8053,WV
3172,25053,38.0809,-81.834,WV
3173,25529,38.1264,-81.8642,WV
3174,25572,38.1875,-81.9012,WV
3175,25564,38.2559,-81.891,WV
3176,25567,38.2312,-81.9115,WV
3177,25573,38.2193,-81.9568,WV
3178,25521,38.2197,-81.9995,WV
3179,25501,38.1609,-81.984,WV
3180,25565,38.1057,-82.0272,WV
3181,25540,38.1602,-82.0541,WV
3182,25544,38.2198,-82.1351,WV
3183,25523,38.2896,-82.1047,WV
3184,25571,38.2886,-82.1843,WV
3185,25559,38.3265,-82.247,WV
3186,25506,38.2694,-82.2684,WV
3187,25512,38.1995,-82.3279,WV
3188,25570,38.2258,-82.4339,WV
3189,25517,38.1321,-82.4183,WV
3190,25709,38.1321,-82.4183,WV
3191,25534,38.0915,-82.3274,WV
3192,25557,38.097,-82.1633,WV
3193,25524,38.0341,-82.1008,WV
3194,25505,38.0043,-82.0401,WV
3195,25508,37.9385,-82.0512,WV
3196,25637,37.8464,-82.0485,WV
3197,25649,37.8445,-82.0551,WV
3198,25625,37.83,-82.0585,WV
3199,25652,37.8035,-82.0466,WV
3200,25638,37.7557,-81.9996,WV
3201,25647,37.7846,-81.9908,WV
3202,25646,37.8303,-81.9639,WV
3203,25653,37.8279,-81.9976,WV
3204,25601,37.8487,-81.9935,WV
3205,25639,37.8752,-81.9826,WV
3206,25624,37.9023,-81.9882,WV
3207,25547,37.9298,-81.9654,WV
3208,25203,37.9863,-81.9427,WV
3209,25121,37.9204,-81.9034,WV
3210,25076,37.8665,-81.9123,WV
3211,25614,37.8332,-81.9024,WV
3212,25047,37.8332,-81.9024,WV
3213,25644,37.8332,-81.9024,WV
3214,25654,37.7818,-81.892,WV
3215,25632,37.7656,-81.9217,WV
3216,25635,37.7357,-81.8754,WV
3217,25628,37.7562,-81.8601,WV
3218,25606,37.7687,-81.8371,WV
3219,25617,37.7265,-81.8057,WV
3220,25634,37.7307,-81.8379,WV
3221,25611,37.6907,-81.869,WV
3222,25650,37.6634,-81.8504,WV
3223,25621,37.6366,-81.9501,WV
3224,25608,37.584,-81.9051,WV
3225,24846,37.5301,-81.8882,WV
3226,24872,37.4834,-81.896,WV
3227,24862,37.5048,-81.9151,WV
3228,25651,37.5554,-81.9657,WV
3229,25678,37.5903,-82.0652,WV
3230,41547,37.5311,-82.0916,KY
3231,41568,37.5093,-82.0784,KY
3232,41553,37.4987,-82.1584,KY
3233,41528,37.5512,-82.1434,KY
3234,41544,37.5969,-82.1674,KY
3235,25688,37.6265,-82.1482,WV
3236,25692,37.6484,-82.1401,WV
3237,25696,37.6693,-82.1221,WV
3238,25690,37.6898,-82.1244,WV
3239,25691,37.7431,-82.108,WV
3240,25670,37.7189,-82.1931,WV
3241,25671,37.8703,-82.1951,WV
3242,25666,37.9198,-82.2547,WV
3243,25699,37.9537,-82.3276,WV
3244,25511,38.0231,-82.4315,WV
3245,25669,37.9389,-82.4624,WV
3246,41267,37.875,-82.4386,KY
3247,41203,37.8401,-82.439,KY
3248,41231,37.8259,-82.4013,KY
3249,25674,37.8642,-82.3741,WV
3250,25685,37.7898,-82.349,WV
3251,25665,37.7214,-82.3084,WV
3252,25667,37.7047,-82.2739,WV
3253,25661,37.6902,-82.2642,WV
3254,41503,37.667,-82.2886,KY
3255,41527,37.6432,-82.2991,KY
3256,41514,37.6401,-82.2573,KY
3257,41531,37.5928,-82.2328,KY
3258,41558,37.5426,-82.2085,KY
3259,41555,37.5466,-82.2621,KY
3260,41543,37.5624,-82.2803,KY
3261,41567,37.5859,-82.271,KY
3262,41535,37.5964,-82.2797,KY
3263,41519,37.5899,-82.3308,KY
3264,41564,37.6076,-82.3648,KY
3265,41571,37.6275,-82.4356,KY
3266,41250,37.7379,-82.4523,KY
3267,41214,37.8001,-82.5594,KY
3268,41224,37.8754,-82.5337,KY
3269,41262,37.8687,-82.5971,KY
3270,41264,37.9416,-82.6739,KY
3271,41232,37.9315,-82.7349,KY
3272,41254,37.8795,-82.7251,KY
3273,41263,37.8507,-82.7602,KY
3274,41260,37.822,-82.7526,KY
3275,41234,37.8078,-82.7415,KY
3276,41271,37.8313,-82.7264,KY
3277,41204,37.8216,-82.6704,KY
3278,41265,37.7481,-82.7054,KY
3279,41602,37.737,-82.7582,KY
3280,41653,37.661,-82.7636,KY
3281,41621,37.6246,-82.7227,KY
3282,41601,37.6074,-82.7225,KY
3283,41603,37.5707,-82.6806,KY
3284,41642,37.5956,-82.6463,KY
3285,41663,37.5725,-82.6452,KY
3286,41659,37.5741,-82.6271,KY
3287,41605,37.5555,-82.6267,KY
3288,41635,37.5368,-82.6332,KY
3289,41615,37.5467,-82.6705,KY
3290,41655,37.5055,-82.706,KY
3291,41619,37.4933,-82.7575,KY
3292,41651,37.4548,-82.7646,KY
3293,41666,37.4367,-82.801,KY
3294,41861,37.4043,-82.8261,KY
3295,41859,37.3976,-82.7836,KY
3296,41862,37.3485,-82.7926,KY
3297,41828,37.3136,-82.7975,KY
3298,41606,37.3465,-82.7403,KY
3299,41612,37.3465,-82.7165,KY
3300,41669,37.3314,-82.7156,KY
3301,41667,37.317,-82.7041,KY
3302,41650,37.3536,-82.6763,KY
3303,41604,37.3774,-82.6869,KY
3304,41636,37.3994,-82.7292,KY
3305,41647,37.4355,-82.7203,KY
3306,41631,37.4576,-82.6645,KY
3307,41660,37.422,-82.6405,KY
3308,41560,37.3799,-82.5616,KY
3309,41572,37.3197,-82.6114,KY
3310,41549,37.2898,-82.5999,KY
3311,41520,37.279,-82.5773,KY
3312,41563,37.2311,-82.5286,KY
3313,41517,37.1893,-82.599,KY
3314,41537,37.1911,-82.6513,KY
3315,41835,37.2137,-82.6734,KY
3316,41810,37.1865,-82.6971,KY
3317,41840,37.1876,-82.711,KY
3318,41825,37.2246,-82.7228,KY
3319,41812,37.2409,-82.7696,KY
3320,41855,37.1906,-82.7851,KY
3321,41815,37.1615,-82.7974,KY
3322,41838,37.1766,-82.7517,KY
3323,41849,37.1765,-82.7358,KY
3324,41837,37.1302,-82.7427,KY
3325,40826,37.0618,-82.7706,KY
3326,24279,37.0927,-82.6016,VA
3327,24230,36.9605,-82.4735,VA
3328,24293,36.975,-82.5947,VA
3329,24273,36.9378,-82.6249,VA
3330,24246,36.8668,-82.7424,VA
3331,24219,36.8581,-82.7627,VA
3332,24215,36.9234,-82.7964,VA
3333,24216,36.9438,-82.7976,VA
3334,40862,37.0129,-82.8795,KY
3335,40855,36.9603,-82.9198,KY
3336,40807,36.9648,-82.9485,KY
3337,40823,36.9711,-82.9771,KY
3338,41833,37.0233,-82.9878,KY
3339,41821,37.0837,-83.0027,KY
3340,41848,37.1102,-82.9407,KY
3341,41845,37.1252,-82.9035,KY
3342,41858,37.1388,-82.855,KY
3343,41824,37.1932,-82.8754,KY
3344,41847,37.2172,-82.9424,KY
3345,41826,37.1699,-82.9258,KY
3346,41832,37.1531,-82.9548,KY
3347,41804,37.1551,-82.9956,KY
3348,41759,37.2207,-83.0552,KY
3349,41773,37.202,-83.0658,KY
3350,41760,37.1971,-83.0817,KY
3351,41746,37.2101,-83.0917,KY
3352,41751,37.2184,-83.1427,KY
3353,41774,37.1585,-83.1405,KY
3354,41731,37.134,-83.0768,KY
3355,41763,37.0705,-83.1136,KY
3356,41735,37.0233,-83.0956,KY
3357,41819,36.9891,-83.0655,KY
3358,40870,36.933,-83.1617,KY
3359,40849,36.8899,-83.1433,KY
3360,40847,36.8537,-83.1571,KY
3361,40828,36.8398,-83.2233,KY
3362,40818,36.8202,-83.2445,KY
3363,40829,36.7974,-83.2645,KY
3364,40815,36.7812,-83.2914,KY
3365,24218,36.7435,-83.2234,VA
3366,40820,36.7558,-83.1838,KY
3367,24263,36.6896,-83.1362,VA
3368,24277,36.7508,-83.0223,VA
3369,24282,36.8315,-83.0518,VA
3370,40927,36.8713,-83.0414,KY
3371,40843,36.8757,-82.9943,KY
3372,24265,36.8239,-82.9772,VA
3373,24243,36.7818,-82.9305,VA
3374,24244,36.7114,-82.8337,VA
3375,24221,36.639,-82.9866,VA
3376,37765,36.5721,-83.0507,TN
3377,37731,36.4995,-83.0827,TN
3378,37857,36.4162,-83.0108,TN
3379,37711,36.2832,-83.0374,TN
3380,37810,36.1869,-83.0902,TN
3381,37809,36.151,-83.0281,TN
3382,37818,36.1839,-82.9674,TN
3383,37743,36.1316,-82.8692,TN
3384,37744,36.1683,-82.8548,TN
3385,37745,36.2455,-82.8238,TN
3386,37616,36.2265,-82.7476,TN
3387,37641,36.2569,-82.6905,TN
3388,37681,36.254,-82.625,TN
3389,37690,36.2451,-82.5369,TN
3390,37684,36.2717,-82.5012,TN
3391,37602,36.2717,-82.5012,TN
3392,37659,36.2954,-82.4902,TN
3393,37615,36.3996,-82.4523,TN
3394,37663,36.4715,-82.4834,TN
3395,37664,36.5208,-82.5168,TN
3396,37662,36.5305,-82.5298,TN
3397,37660,36.5144,-82.5476,TN
3398,37656,36.4158,-82.6256,TN
3399,37873,36.4741,-82.8306,TN
3400,37642,36.5399,-82.7252,TN
3401,37645,36.5629,-82.6532,TN
3402,37669,36.5484,-82.5618,TN
3403,37665,36.5799,-82.5733,TN
3404,24290,36.6137,-82.5618,VA
3405,24251,36.646,-82.6112,VA
3406,24250,36.7438,-82.6102,VA
3407,24245,36.8242,-82.496,VA
3408,24271,36.7502,-82.4202,VA
3409,24258,36.6498,-82.4299,VA
3410,37617,36.5356,-82.3656,TN
3411,37686,36.4461,-82.334,TN
3412,37625,36.5042,-82.2645,TN
3413,37699,36.5042,-82.2645,TN
3414,37618,36.4774,-82.2362,TN
3415,37620,36.5686,-82.1819,TN
3416,24209,36.5965,-82.1885,VA
3417,24201,36.6181,-82.1823,VA
3418,24202,36.6609,-82.2126,VA
3419,24270,36.7223,-82.2649,VA
3420,24224,36.8764,-82.2876,VA
3421,24283,36.9323,-82.3418,VA
3422,24237,37.0054,-82.2815,VA
3423,24272,37.0182,-82.35,VA
3424,24269,37.0814,-82.3806,VA
3425,24226,37.1406,-82.3425,VA
3426,24228,37.1592,-82.4453,VA
3427,41512,37.2589,-82.4613,KY
3428,41534,37.2876,-82.4713,KY
3429,41542,37.3148,-82.465,KY
3430,41561,37.3316,-82.4626,KY
3431,41522,37.3109,-82.4091,KY
3432,41559,37.3744,-82.3831,KY
3433,41562,37.4063,-82.4673,KY
3434,41526,37.4332,-82.511,KY
3435,41502,37.4816,-82.5505,KY
3436,41501,37.5161,-82.5173,KY
3437,41557,37.4935,-82.4221,KY
3438,41538,37.4706,-82.3488,KY
3439,41539,37.5068,-82.3271,KY
3440,41554,37.4484,-82.2985,KY
3441,41524,37.4266,-82.2562,KY
3442,41566,37.4029,-82.2071,KY
3443,24603,37.3532,-82.1968,VA
3444,41548,37.3815,-82.2727,KY
3445,41540,37.3592,-82.3092,KY
3446,41513,37.3478,-82.3406,KY
3447,24607,37.2959,-82.281,VA
3448,24256,37.2206,-82.2853,VA
3449,24220,37.1394,-82.2433,VA
3450,24217,37.1014,-82.1856,VA
3451,24239,37.1134,-82.1501,VA
3452,24656,37.1738,-82.1277,VA
3453,24614,37.2967,-82.1061,VA
3454,24620,37.4017,-82.0262,VA
3455,24628,37.288,-82.0274,VA
3456,24658,37.288,-82.0274,VA
3457,24631,37.2138,-81.9917,VA
3458,24646,37.1276,-82.0274,VA
3459,24260,37.0395,-82.0246,VA
3460,24280,36.9509,-81.9649,VA
3461,24225,36.9502,-82.1318,VA
3462,24266,36.8809,-82.0956,VA
3463,24210,36.6916,-82.02,VA
3464,24212,36.6909,-81.9708,VA
3465,24211,36.6673,-81.9648,VA
3466,24361,36.7612,-81.8512,VA
3467,24327,36.78,-81.8171,VA
3468,24340,36.7779,-81.7676,VA
3469,24236,36.6403,-81.7776,VA
3470,37680,36.5793,-81.7254,TN
3471,24292,36.6106,-81.5839,VA
3472,28643,36.5176,-81.5269,NC
3473,28693,36.4572,-81.5465,NC
3474,28615,36.45,-81.6506,NC
3475,28684,36.3245,-81.5874,NC
3476,28618,36.2136,-81.5163,NC
3477,28626,36.2814,-81.514,NC
3478,28694,36.3776,-81.4872,NC
3479,28640,36.409,-81.4396,NC
3480,28629,36.3405,-81.3653,NC
3481,28665,36.1964,-81.3528,NC
3482,28624,36.1283,-81.3864,NC
3483,28606,36.0552,-81.3137,NC
3484,28654,36.0788,-81.1781,NC
3485,28697,36.1359,-81.1573,NC
3486,28659,36.2017,-81.1286,NC
3487,28651,36.2119,-81.2485,NC
3488,28649,36.3103,-81.1912,NC
3489,28635,36.31,-81.1161,NC
3490,28656,36.2384,-81.046,NC
3491,28669,36.1916,-81.0004,NC
3492,28670,36.2059,-80.927,NC
3493,28621,36.2872,-80.8554,NC
3494,28676,36.3422,-80.8653,NC
3495,28683,36.3562,-80.9317,NC
3496,28685,36.3301,-81.0151,NC
3497,28668,36.3836,-81.0188,NC
3498,28627,36.4429,-81.0168,NC
3499,28623,36.5253,-80.9771,NC
3500,24333,36.6565,-80.9117,VA
3501,24330,36.7247,-81.0042,VA
3502,24350,36.8272,-80.9779,VA
3503,24360,36.9056,-80.9244,VA
3504,24381,36.7879,-80.8824,VA
3505,24312,36.8195,-80.8583,VA
3506,24313,36.9078,-80.809,VA
3507,24324,36.9697,-80.8188,VA
3508,24301,37.0567,-80.771,VA
3509,24347,36.9756,-80.6695,VA
3510,24126,37.0692,-80.6891,VA
3511,24084,37.1057,-80.6853,VA
3512,24129,37.0964,-80.6081,VA
3513,24143,37.1226,-80.5629,VA
3514,24141,37.1197,-80.5565,VA
3515,24142,37.1387,-80.548,VA
3516,24149,37.0322,-80.4353,VA
3517,24138,37.0565,-80.3229,VA
3518,24072,37.0446,-80.228,VA
3519,24079,37.0556,-80.1525,VA
3520,24067,37.0285,-80.0496,VA
3521,24088,36.9168,-80.0349,VA
3522,24102,36.8393,-79.9904,VA
3523,24055,36.7534,-80.0055,VA
3524,24089,36.7064,-79.9652,VA
3525,24168,36.7348,-79.9465,VA
3526,24078,36.7238,-79.9142,VA
3527,24112,36.6871,-79.8691,VA
3528,24115,36.6796,-79.8652,VA
3529,24148,36.5874,-79.8686,VA
3530,27048,36.4705,-79.9013,NC
3531,27027,36.4277,-79.9567,NC
3532,27025,36.3695,-79.9654,NC
3533,27042,36.3482,-80.0495,NC
3534,27052,36.3189,-80.1484,NC
3535,27019,36.2725,-80.2254,NC
3536,27099,36.2404,-80.2934,NC
3537,27045,36.2293,-80.2936,NC
3538,27050,36.2336,-80.3915,NC
3539,27021,36.295,-80.356,NC
3540,27043,36.3339,-80.4391,NC
3541,27041,36.4109,-80.4921,NC
3542,27053,36.4674,-80.3677,NC
3543,27016,36.4559,-80.2194,NC
3544,27022,36.5132,-80.2103,NC
3545,27046,36.49,-80.0859,NC
3546,24165,36.5968,-80.0373,VA
3547,24082,36.6211,-80.1298,VA
3548,24133,36.6744,-80.1388,VA
3549,24171,36.6517,-80.2392,VA
3550,24076,36.5896,-80.4184,VA
3551,24053,36.6139,-80.5093,VA
3552,24352,36.7073,-80.5148,VA
3553,24120,36.725,-80.4022,VA
3554,24177,36.7241,-80.3581,VA
3555,24185,36.7921,-80.2774,VA
3556,24091,36.8957,-80.3275,VA
3557,24380,36.8749,-80.4909,VA
3558,24105,36.899,-80.5757,VA
3559,24325,36.8145,-80.6123,VA
3560,24343,36.7442,-80.7197,VA
3561,24328,36.664,-80.6907,VA
3562,24317,36.5957,-80.6705,VA
3563,27049,36.5513,-80.6558,NC
3564,27030,36.5007,-80.6119,NC
3565,24351,36.5775,-80.7601,VA
3566,27024,36.503,-80.7889,NC
3567,27031,36.3994,-80.7081,NC
3568,27017,36.3698,-80.7101,NC
3569,27007,36.3859,-80.5895,NC
3570,27047,36.3002,-80.5772,NC
3571,27018,36.2032,-80.5284,NC
3572,27011,36.234,-80.6357,NC
3573,27055,36.1277,-80.653,NC
3574,28642,36.2286,-80.787,NC
3575,27020,36.1242,-80.8137,NC
3576,28689,36.0369,-80.8967,NC
3577,28660,35.9593,-80.8511,NC
3578,28634,35.958,-80.7585,NC
3579,28688,35.9085,-80.8073,NC
3580,28625,35.8651,-80.8858,NC
3581,28677,35.799,-80.894,NC
3582,28687,35.7826,-80.8873,NC
3583,28010,35.7192,-80.8991,NC
3584,28166,35.6863,-80.8822,NC
3585,28117,35.584,-80.8685,NC
3586,28115,35.5774,-80.8226,NC
3587,28125,35.6389,-80.7239,NC
3588,27013,35.7374,-80.7113,NC
3589,27054,35.7901,-80.6051,NC
3590,27014,35.8104,-80.5559,NC
3591,27028,35.922,-80.537,NC
3592,27006,36.0065,-80.4463,NC
3593,27102,36.0323,-80.3962,NC
3594,27012,36.0341,-80.3962,NC
3595,27023,36.0967,-80.4206,NC
3596,27040,36.1669,-80.3798,NC
3597,27010,36.183,-80.3387,NC
3598,27106,36.1428,-80.3069,NC
3599,27104,36.092,-80.3224,NC
3600,27103,36.0671,-80.3025,NC
3601,27127,36.0425,-80.2609,NC
3602,27285,36.0275,-80.2073,NC
3603,27199,36.0275,-80.2073,NC
3604,27107,36.0403,-80.1933,NC
3605,27101,36.1024,-80.2228,NC
3606,27105,36.144,-80.2376,NC
3607,27051,36.18,-80.1629,NC
3608,27009,36.2269,-80.093,NC
3609,27284,36.1165,-80.0831,NC
3610,27264,36.0807,-80.0244,NC
3611,27235,36.1003,-80.0103,NC
3612,27310,36.1673,-79.9804,NC
3613,27357,36.2552,-79.9705,NC
3614,27358,36.2245,-79.8901,NC
3615,27410,36.1032,-79.8794,NC
3616,27409,36.0777,-79.9086,NC
3617,27407,36.0334,-79.8626,NC
3618,27282,35.999,-79.9293,NC
3619,27263,35.9359,-79.9395,NC
3620,27260,35.954,-79.9884,NC
3621,27265,36.0036,-80.0036,NC
3622,27262,35.9734,-80.0107,NC
3623,27360,35.8713,-80.0913,NC
3624,27370,35.8429,-79.9902,NC
3625,27350,35.8298,-79.8986,NC
3626,27230,35.8028,-79.8797,NC
3627,27317,35.8488,-79.8018,NC
3628,27204,35.7883,-79.7206,NC
3629,27248,35.7917,-79.7132,NC
3630,27316,35.7143,-79.6469,NC
3631,27203,35.7323,-79.7893,NC
3632,27205,35.6396,-79.8509,NC
3633,27341,35.5283,-79.6979,NC
3634,27247,35.4514,-79.7834,NC
3635,27356,35.4211,-79.7826,NC
3636,27371,35.3777,-79.9093,NC
3637,27306,35.2274,-79.9871,NC
3638,28007,35.1046,-80.1092,NC
3639,28128,35.2275,-80.1433,NC
3640,28002,35.2642,-80.1082,NC
3641,28009,35.406,-80.1167,NC
3642,28127,35.4285,-80.2057,NC
3643,28001,35.3573,-80.2044,NC
3644,28129,35.246,-80.3413,NC
3645,28097,35.2704,-80.4211,NC
3646,28163,35.2106,-80.4407,NC
3647,28107,35.2477,-80.5319,NC
3648,28082,35.3463,-80.5411,NC
3649,28026,35.3463,-80.5411,NC
3650,28025,35.3716,-80.53,NC
3651,28124,35.4146,-80.4171,NC
3652,28137,35.4541,-80.2838,NC
3653,28109,35.4849,-80.2884,NC
3654,28071,35.5498,-80.3346,NC
3655,28138,35.5494,-80.4226,NC
